000013|🔻پوتین با تاکید بر اهمیت اینکه مسکو سامانه موشکی اورشنیک را در اختیار دارد، عنوان کرد: «این سامانه تضمینی برای حاکمیت و تمامیت ارضی روسیه است. وقتی این سامانه به صورت انبوه علیه اهداف دشمن استفاده شود، با تسلیحات راهبردی قابل مقایسه خواهد بود. تصمیمی در رابطه با تولید انبوه سامانه اورشنیک اتخاذ شده و در حال اجراست. چندین سیستم مشابه اورشنیک نیز در روسیه در حال آزمایش هستند.»| مثلث رو به پایین قرمز پوتین با تاکید بر اهمیت اینکه مسکو سامانه موشکی اورشنیک را در اختیار دارد، عنوان کرد: «این سامانه تضمینی برای حاکمیت و تمامیت ارضی روسیه است. وقتی این سامانه به صورت انبوه علیه اهداف دشمن استفاده شود، با تسلیحات راهبردی قابل مقایسه خواهد بود. تصمیمی در رابطه با تولید انبوه سامانه اورشنیک اتخاذ شده و در حال اجراست. چندین سیستم مشابه اورشنیک نیز در روسیه در حال آزمایش هستند.»|mosˈallas rˈu beː pˈɑjin q1ˈermez pˈuːtin bɑ tˈaʔkid bar ˌahammˈiːjat ˈinkeː mˈosko sˈɑmɑnˌeː muʃˈaki ˈuːrʃnik rɑ dˈar extˈijɑr dˈɑrad, ˈonvɑn kˈard: , iːn sˈɑmɑnˌeː tazmˈini barˈɑje hˌɑkemˈiːjat vˈa tˌamɑmˈiːjat ˈaːrzi ruːsˈije ˈast.vˈaq1ti iːn sˈɑmɑnˌeː beː sˈurat ˈanbuh alˈajhe ˈaːhdˈɑf dˈoʃman ˌestefˈɑdeː ʃavˈad, bɑ taslˈihɑt rɑhbˈordi q1ˈɑbel mˌoq1ɑjˈeseː xˈɑhad bˈuːd.tasmˈimi dˈar rˈɑbetˌeː bɑ tolˈid ˈanbuh sˈɑmɑnˌeː ˈuːrʃnik ettˈexɑz ʃˈodeː vˈa dˈar hˈɑl ˈeːdʒrɑst.tʃˈandin sˈistem moʃˈɑbeh ˈuːrʃnik nˈiz dˈar ruːsˈije dˈar hˈɑl ʔɑzmˈɑjeʃ hˈastand.|2\t3\t2\t17\t141\t9\t205\t138\t16\t16\t138\t9\t4\t115\t205\t143\t4\t25\t140\t207\t4\t19\t205\t151\t52\t32\t6\t4\t142\t1\t205\t140\t115\t17\t140\t14\t4\t19\t205\t143\t207\t7\t32\t6\t4\t25\t151\t4\t7\t205\t138\t94\t13\t32\t10\t4\t25\t138\t115\t4\t206\t138\t30\t138\t17\t17\t205\t32\t207\t52\t138\t7\t4\t205\t32\t6\t13\t140\t207\t4\t17\t205\t141\t9\t13\t141\t4\t9\t205\t151\t17\t151\t6\t206\t140\t207\t4\t17\t143\t37\t205\t138\t13\t32\t4\t205\t143\t207\t115\t37\t6\t32\t13\t4\t115\t151\t4\t10\t205\t138\t115\t4\t140\t123\t7\t205\t32\t52\t151\t115\t4\t10\t205\t151\t115\t138\t10\t3\t2\t4\t205\t141\t6\t21\t151\t6\t4\t13\t205\t138\t115\t10\t3\t2\t4\t3\t2\t4\t32\t207\t6\t4\t9\t205\t151\t17\t151\t6\t206\t140\t207\t4\t7\t138\t14\t17\t205\t32\t6\t32\t4\t25\t138\t115\t205\t151\t52\t140\t4\t30\t206\t151\t13\t140\t17\t205\t32\t207\t52\t138\t7\t4\t21\t205\t138\t4\t7\t206\t138\t17\t151\t17\t205\t32\t207\t52\t138\t7\t4\t205\t138\t207\t115\t14\t32\t4\t115\t143\t207\t9\t205\t32\t52\t140\t4\t205\t138\t9\t7\t3\t2\t3\t2\t21\t205\t138\t142\t1\t7\t32\t4\t32\t207\t6\t4\t9\t205\t151\t17\t151\t6\t206\t140\t207\t4\t25\t140\t207\t4\t9\t205\t143\t115\t138\t7\t4\t205\t138\t6\t25\t143\t30\t4\t138\t16\t205\t138\t52\t30\t140\t4\t205\t138\t207\t30\t10\t205\t151\t23\t4\t10\t205\t141\t37\t17\t138\t6\t4\t206\t140\t9\t7\t140\t23\t205\t151\t10\t140\t207\t4\t37\t138\t21\t205\t138\t10\t3\t2\t4\t25\t151\t4\t7\t138\t9\t16\t205\t32\t30\t151\t7\t4\t115\t151\t30\t25\t205\t141\t115\t10\t32\t4\t142\t1\t205\t151\t25\t140\t16\t4\t17\t206\t141\t142\t1\t151\t52\t205\t140\t9\t140\t207\t4\t123\t205\t151\t30\t138\t10\t4\t25\t205\t143\t207\t10\t3\t2\t3\t2\t7\t138\t9\t17\t205\t32\t17\t32\t4\t10\t205\t138\t115\t4\t115\t205\t151\t25\t140\t7\t206\t140\t207\t4\t25\t151\t4\t7\t141\t16\t205\t32\t10\t4\t205\t138\t6\t25\t143\t30\t4\t9\t205\t151\t17\t151\t6\t206\t140\t207\t4\t205\t143\t207\t115\t37\t6\t32\t13\t4\t140\t7\t7\t205\t140\t123\t151\t14\t4\t37\t205\t141\t10\t140\t207\t4\t21\t205\t138\t4\t10\t205\t138\t115\t4\t30\t205\t151\t16\t4\t205\t140\t207\t10\t84\t115\t151\t9\t7\t3\t2\t3\t2\t7\t37\t205\t138\t6\t10\t32\t6\t4\t9\t205\t32\t9\t7\t140\t17\t4\t17\t141\t37\t205\t151\t25\t140\t30\t4\t205\t143\t207\t115\t37\t6\t32\t13\t4\t6\t205\t32\t14\t4\t10\t205\t138\t115\t4\t115\t143\t207\t9\t205\t32\t52\t140\t4\t10\t205\t138\t115\t4\t30\t205\t151\t16\t4\t94\t151\t14\t17\t205\t151\t52\t140\t37\t4\t30\t205\t138\t9\t7\t138\t6\t10\t3\t2\t3\t2\t3\t2\t3
000014|Viewed 1 time|viewed one time|vjˈuːd wˈʌn tˈaɪm|2\t21\t52\t205\t143\t207\t10\t4\t20\t205\t28\t6\t4\t7\t205\t138\t15\t17\t3\t2\t3
000015|Has 1 reply|has one reply|hɐz wˈʌn ɹᵻplˈaɪ|2\t30\t47\t14\t4\t20\t205\t28\t6\t4\t12\t31\t19\t16\t205\t138\t15\t3\t2\t3
000016|سعید|سعید|sˈaʔid|2\t9\t205\t138\t94\t32\t10\t3\t2\t3
000017|Cursor to the end|cursor to the end|kˈɜːsɚ tə ðɪʲ ˈɛnd|2\t13\t205\t158\t207\t9\t26\t4\t7\t8\t4\t11\t15\t204\t4\t205\t60\t6\t10\t3\t2\t3
000018|Shushino|shushino|ʃʌʃˈiːnoʊ|2\t37\t28\t37\t205\t32\t207\t6\t141\t75\t3\t2\t3
000019|🔹️در روز‌هایی که نگاه‌ها به ساختمان شیشه‌ای میرداماد دوخته شده، شنیده‌ها از احتمال تغییراتی سرنوشت‌ساز در رأس بانک مرکزی خبر می‌دهند. تغییری که شاید نقطه پایان یک دوره مدیریتی و آغاز فصل جدیدی در سیاست‌های ارزی کشور باشد.| لوزی آبی کوچک ️در روز‌هایی که نگاه‌ها به ساختمان شیشه‌ای میرداماد دوخته شده، شنیده‌ها از احتمال تغییراتی سرنوشت‌ساز در رأس بانک مرکزی خبر می‌دهند. تغییری که شاید نقطه پایان یک دوره مدیریتی و آغاز فصل جدیدی در سیاست‌های ارزی کشور باشد.|lˈozi ˈɑbi kˈuːtʃak dˈar rˈuːzhˈɑiː kˈeː nˈeɡɑhhɑ beː sˈɑxtemˌɑn ʃˈiʃeːiː mirdˈɑmɑd dˈuxteː ʃˈodeː, ʃenˈideːhɑ az ˌehtemˈɑl tˌaq1iːrˈɑti sarnˈeveʃtsˈɑz dˈar rˈaʔs bˈɑnk markˈazi xˈabar midˈahand.taq1ˈiːri kˈeː ʃˈɑjad nˈoq1teː pˈɑjɑn jˈek dˈoreː mˌodirijˈati vˈa ˈɑq1ˈɑz fˈasl dʒadˈidi dˈar sijˈɑsathˈɑje ˈaːrzi kˈeʃvar bˈɑʃad.|2\t3\t2\t16\t205\t141\t14\t32\t4\t205\t151\t25\t32\t4\t13\t205\t143\t207\t7\t37\t138\t13\t4\t10\t205\t138\t115\t4\t115\t205\t143\t207\t14\t30\t205\t151\t32\t207\t4\t13\t205\t140\t207\t4\t6\t205\t140\t46\t151\t30\t30\t151\t4\t25\t140\t207\t4\t9\t205\t151\t123\t7\t140\t17\t206\t151\t6\t4\t37\t205\t32\t37\t140\t207\t32\t207\t4\t17\t32\t115\t10\t205\t151\t17\t151\t10\t4\t10\t205\t143\t123\t7\t140\t207\t4\t37\t205\t141\t10\t140\t207\t3\t2\t4\t37\t140\t6\t205\t32\t10\t140\t207\t30\t151\t4\t138\t14\t4\t206\t140\t30\t7\t140\t17\t205\t151\t16\t4\t7\t206\t138\t142\t1\t32\t207\t115\t205\t151\t7\t32\t4\t9\t138\t115\t6\t205\t140\t21\t140\t37\t7\t9\t205\t151\t14\t4\t10\t205\t138\t115\t4\t115\t205\t138\t94\t9\t4\t25\t205\t151\t6\t13\t4\t17\t138\t115\t13\t205\t138\t14\t32\t4\t123\t205\t138\t25\t138\t115\t4\t17\t32\t10\t205\t138\t30\t138\t6\t10\t3\t2\t3\t2\t7\t138\t142\t1\t205\t32\t207\t115\t32\t4\t13\t205\t140\t207\t4\t37\t205\t151\t52\t138\t10\t4\t6\t205\t141\t142\t1\t7\t140\t207\t4\t19\t205\t151\t52\t151\t6\t4\t52\t205\t140\t13\t4\t10\t205\t141\t115\t140\t207\t4\t17\t206\t141\t10\t32\t115\t32\t52\t205\t138\t7\t32\t4\t21\t205\t138\t4\t205\t151\t142\t1\t205\t151\t14\t4\t23\t205\t138\t9\t16\t4\t10\t84\t138\t10\t205\t32\t10\t32\t4\t10\t205\t138\t115\t4\t9\t32\t52\t205\t151\t9\t138\t7\t30\t205\t151\t52\t140\t4\t205\t138\t207\t115\t14\t32\t4\t13\t205\t140\t37\t21\t138\t115\t4\t25\t205\t151\t37\t138\t10\t3\t2\t3\t2\t3
000020|l|l|ˈɛl|2\t205\t60\t16\t3\t2\t3
000021|پذیرش جامعه علمی خیلی مهم و اساسی است و بنای جامعه علمی این است که داستان و روایتی را از حیات و جهان دست و پا کند که تمامی عناصر و کاراکترهای به کاررفته در این روایت و داستان، نچرال باشند و هیچ عنصر سوپرنچرالی نباید در این روایت حضور داشته باشد.|پذیرش جامعه علمی خیلی مهم و اساسی است و بنای جامعه علمی این است که داستان و روایتی را از حیات و جهان دست و پا کند که تمامی عناصر و کاراکترهای به کاررفته در این روایت و داستان، نچرال باشند و هیچ عنصر سوپرنچرالی نباید در این روایت حضور داشته باشد.|pazˈireʃ dʒˈɑmeʔˈeː ˈelmi xˈejli mˈohem vˈa ˈaːsˈɑsi ˈast vˈa banˈɑje dʒˈɑmeʔˈeː ˈelmi iːn ˈast kˈeː dˈɑstɑn vˈa rˌevɑjˈati rɑ az hˈajɑt vˈa dʒˈahɑn dˈast vˈa pˈɑ kˈonad kˈeː tamˈɑmi anˈɑsor vˈa kˌɑrɑkterhˈɑje beː kˈɑrarftˌeː dˈar iːn revˈɑjat vˈa dˈɑstɑn, nˈatʃarˈɑl bˈɑʃand vˈa hˈitʃ ˈonsor sˌuːpranatʃrˈɑli nˈabˈɑjad dˈar iːn revˈɑjat hˈozuːr dˈɑʃteː bˈɑʃad.|2\t19\t138\t14\t205\t32\t115\t140\t37\t4\t10\t84\t205\t151\t17\t140\t94\t205\t140\t207\t4\t205\t140\t16\t17\t32\t4\t123\t205\t140\t52\t16\t32\t4\t17\t205\t141\t30\t140\t17\t4\t21\t205\t138\t4\t205\t138\t207\t9\t205\t151\t9\t32\t4\t205\t138\t9\t7\t4\t21\t205\t138\t4\t25\t138\t6\t205\t151\t52\t140\t4\t10\t84\t205\t151\t17\t140\t94\t205\t140\t207\t4\t205\t140\t16\t17\t32\t4\t32\t207\t6\t4\t205\t138\t9\t7\t4\t13\t205\t140\t207\t4\t10\t205\t151\t9\t7\t151\t6\t4\t21\t205\t138\t4\t115\t206\t140\t21\t151\t52\t205\t138\t7\t32\t4\t115\t151\t4\t138\t14\t4\t30\t205\t138\t52\t151\t7\t4\t21\t205\t138\t4\t10\t84\t205\t138\t30\t151\t6\t4\t10\t205\t138\t9\t7\t4\t21\t205\t138\t4\t19\t205\t151\t4\t13\t205\t141\t6\t138\t10\t4\t13\t205\t140\t207\t4\t7\t138\t17\t205\t151\t17\t32\t4\t138\t6\t205\t151\t9\t141\t115\t4\t21\t205\t138\t4\t13\t206\t151\t115\t151\t13\t7\t140\t115\t30\t205\t151\t52\t140\t4\t25\t140\t207\t4\t13\t205\t151\t115\t138\t115\t23\t7\t206\t140\t207\t4\t10\t205\t138\t115\t4\t32\t207\t6\t4\t115\t140\t21\t205\t151\t52\t138\t7\t4\t21\t205\t138\t4\t10\t205\t151\t9\t7\t151\t6\t3\t2\t4\t6\t205\t138\t7\t37\t138\t115\t205\t151\t16\t4\t25\t205\t151\t37\t138\t6\t10\t4\t21\t205\t138\t4\t30\t205\t32\t7\t37\t4\t205\t141\t6\t9\t141\t115\t4\t9\t206\t143\t207\t19\t115\t138\t6\t138\t7\t37\t115\t205\t151\t16\t32\t4\t6\t205\t138\t25\t205\t151\t52\t138\t10\t4\t10\t205\t138\t115\t4\t32\t207\t6\t4\t115\t140\t21\t205\t151\t52\t138\t7\t4\t30\t205\t141\t14\t143\t207\t115\t4\t10\t205\t151\t37\t7\t140\t207\t4\t25\t205\t151\t37\t138\t10\t3\t2\t3\t2\t3
000022|لطفی پور سرور پور. 1 new message. Received Jul 04 at 7:42 PM. لطفی پور سرور پور joined Eitaa!|لطفی پور سرور پور. یک new message. received jul four at seven forty-two p m. لطفی پور سرور پور joined eitaa!|lˈotfi pˈuːr sˈarvar pˈuːr.jˈeknˈuː mˈɛsɪdʒ.ɹᵻsˈiːvd dʒˈʌl fˈɔːɹ æt sˈɛvən fˈɔːɹɾitˈuː pˈiːʲ ˈɛm.lˈotfi pˈuːr sˈarvar pˈuːrdʒˈɔɪnd ˈaɪɾɑː!|2\t16\t205\t141\t7\t23\t32\t4\t19\t205\t143\t207\t115\t4\t9\t205\t138\t115\t21\t138\t115\t4\t19\t205\t143\t207\t115\t3\t2\t3\t2\t52\t205\t140\t13\t3\t2\t6\t205\t143\t207\t4\t17\t205\t60\t9\t15\t10\t84\t3\t2\t3\t2\t12\t31\t9\t205\t32\t207\t21\t10\t4\t10\t84\t205\t28\t16\t4\t23\t205\t116\t207\t12\t4\t33\t7\t4\t9\t205\t60\t21\t8\t6\t4\t23\t205\t116\t207\t12\t45\t32\t7\t205\t143\t207\t4\t19\t205\t32\t207\t204\t4\t205\t60\t17\t3\t2\t3\t2\t3\t2\t16\t205\t141\t7\t23\t32\t4\t19\t205\t143\t207\t115\t4\t9\t205\t138\t115\t21\t138\t115\t4\t19\t205\t143\t207\t115\t3\t2\t10\t84\t205\t116\t15\t6\t10\t4\t205\t138\t15\t45\t151\t207\t3\t2\t3\t2\t3
000023|الحشر|الْحَشْرِ|aːlħaʃri|2\t138\t207\t16\t130\t138\t37\t115\t32\t3
000024|دانلود رایگان لنز:http://i3l.ir/xyucZ|دانلود رایگان لنز:h t t p: slash  slash i three l.ir slash xyuc z|dˈɑnlod rɑjɡˌɑn lˈenzˈeɪtʃ tˈiː tˈiː pˈiː: slˈæʃ slˈæʃ ˈaɪ θɹˈiːʲ ˈɛl.ˈɜː slˈæʃ zˈaɪʲʌk zˈiː|2\t10\t205\t151\t6\t16\t141\t10\t4\t115\t151\t52\t46\t206\t151\t6\t4\t16\t205\t140\t6\t14\t3\t2\t205\t140\t15\t7\t37\t4\t7\t205\t32\t207\t4\t7\t205\t32\t207\t4\t19\t205\t32\t207\t3\t2\t4\t9\t16\t205\t33\t37\t4\t9\t16\t205\t33\t37\t4\t205\t138\t15\t4\t54\t12\t205\t32\t207\t204\t4\t205\t60\t16\t3\t2\t3\t2\t205\t158\t207\t4\t9\t16\t205\t33\t37\t4\t14\t205\t138\t15\t204\t28\t13\t4\t14\t205\t32\t207\t3\t2\t3
000025|ابتدا با این دانلود و تبدیل کن به wav|ابتدا با این دانلود و تبدیل کن به wav|ebtˈedɑ bɑ iːn dˈɑnlod vˈa tˈabdil kˈon bˈeːwˈæv|2\t140\t25\t7\t205\t140\t10\t151\t4\t25\t151\t4\t32\t207\t6\t4\t10\t205\t151\t6\t16\t141\t10\t4\t21\t205\t138\t4\t7\t205\t138\t25\t10\t32\t16\t4\t13\t205\t141\t6\t4\t25\t205\t140\t207\t3\t2\t20\t205\t33\t21\t3\t2\t3
000026|‌|‌||2\t3\t2\t3
000027|پاسخ استاد #شهاب_مرادی|پاسخ استاد  هَش تگ شهاب_مرادی|pˈɑsox ˈostɑd hˈaʃ tˈaɡ ʃahˈɑb morˈɑdi|2\t19\t205\t151\t9\t141\t123\t4\t205\t141\t9\t7\t151\t10\t4\t30\t205\t138\t37\t4\t7\t205\t138\t46\t4\t37\t138\t30\t205\t151\t25\t4\t17\t141\t115\t205\t151\t10\t32\t3\t2\t3
000028|امروز؛ صفحه هشتاد و نهم قرآن کریم|امروز؛ صفحه هشتاد و نهم قرآن کریم|emrˈuz; sˈafheː hˈaʃtɑd vˈa nˈohom q1ˈorʔɑn kˈarim|2\t140\t17\t115\t205\t143\t14\t3\t2\t4\t9\t205\t138\t23\t30\t140\t207\t4\t30\t205\t138\t37\t7\t151\t10\t4\t21\t205\t138\t4\t6\t205\t141\t30\t141\t17\t4\t142\t1\t205\t141\t115\t94\t151\t6\t4\t13\t205\t138\t115\t32\t17\t3\t2\t3
000029|هغه ژوی چې بې خدایه محبت کا|هغه ژوی چې بې خدایه محبت کا|hˈaq1eː ʒˈuːj tʃˈeː lˈetəʃˈeʃdˈiːsˈefr bˈeː lˈetəʃˈeʃdˈiːsˈefr xodˈɑje mohˈabbat kˈɑ|2\t30\t205\t138\t142\t1\t140\t207\t4\t84\t205\t143\t207\t52\t4\t7\t37\t205\t140\t207\t4\t16\t205\t140\t7\t8\t37\t205\t140\t37\t10\t205\t32\t207\t9\t205\t140\t23\t115\t4\t25\t205\t140\t207\t4\t16\t205\t140\t7\t8\t37\t205\t140\t37\t10\t205\t32\t207\t9\t205\t140\t23\t115\t4\t123\t141\t10\t205\t151\t52\t140\t4\t17\t141\t30\t205\t138\t25\t25\t138\t7\t4\t13\t205\t151\t3\t2\t3
000030|*70#| ضرب در هفتاد هَش تگ |zˈarb dˈar hˈaftɑd hˈaʃ tˈaɡ|2\t14\t205\t138\t115\t25\t4\t10\t205\t138\t115\t4\t30\t205\t138\t23\t7\t151\t10\t4\t30\t205\t138\t37\t4\t7\t205\t138\t46\t3\t2\t3
000031|Circle outline|circle outline|sˈɜːkəl ˈaʊtlaɪn|2\t9\t205\t158\t207\t13\t8\t16\t4\t205\t138\t75\t7\t16\t138\t15\t6\t3\t2\t3
000032|پ|پ|ʔpˈeː|2\t94\t19\t205\t140\t207\t3\t2\t3
